Terra Task Name	Variable	Type	Description	Default Value	Terra Status	Workflow	Organism
theiacov_illumina_pe	trim_quality_min_score	Int	Specifies the minimum average quality of bases in a sliding window to be kept	30	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	trim_quality_min_score	Int	Specifies the minimum average quality of bases in a sliding window to be kept	30	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_illumina_se	trim_quality_trim_score	Int	Specifies the average quality of bases in a sliding window to be kept	30	Optional	TheiaProk_Illumina_SE	
theiacov_illumina_pe	trim_window_size	Int	Specifies window size for trimming (the number of bases to average the quality across)	4	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	trim_window_size	Int	Specifies window size for trimming (the number of bases to average the quality across)	4	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_illumina_pe	trim_window_size	Int	Specifies window size for trimming (the number of bases to average the quality across)	4	Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	trim_window_size	Int	Specifies window size for trimming (the number of bases to average the quality across)	4	Optional	TheiaProk_Illumina_SE	
theiacov_fasta	vadr_max_length	Int	Maximum length of contig allowed to run VADR		Optional	TheiaCoV_FASTA	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	vadr_max_length	Int	Maximum length of contig allowed to run VADR		Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	vadr_max_length	Int	Maximum length of contig allowed to run VADR		Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	vadr_max_length	Int	Maximum length of contig allowed to run VADR		Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_fasta	vadr_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	32 (RSV-A and RSV-B) and 8 (all other TheiaCoV organisms)	Optional	TheiaCoV_FASTA	MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	vadr_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	32 (RSV-A and RSV-B) and 8 (all other TheiaCoV organisms)	Optional	TheiaCoV_ONT	MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	vadr_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	32 (RSV-A and RSV-B) and 8 (all other TheiaCoV organisms)	Optional	TheiaCoV_Illumina_PE	MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	vadr_memory	Int	Amount of memory/RAM (in GB) to allocate to the task	32 (RSV-A and RSV-B) and 8 (all other TheiaCoV organisms)	Optional	TheiaCoV_Illumina_SE	MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	vadr_options	String	Additional options to provide to VADR		Optional	TheiaCoV_ONT	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	vadr_options	String	Additional options to provide to VADR		Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	vadr_options	String	Additional options to provide to VADR		Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_fasta	vadr_opts	String	Additional options to provide to VADR		Optional	TheiaCoV_FASTA	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_fasta	vadr_skip_length	Int	Minimum assembly length (unambiguous) to run VADR	10000	Optional	TheiaCoV_FASTA	MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_ont	vadr_skip_length	Int	Minimum assembly length (unambiguous) to run VADR	10000	Optional	TheiaCoV_ONT	MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	vadr_skip_length	Int	Minimum assembly length (unambiguous) to run VADR	10000	Optional	TheiaCoV_Illumina_PE	MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	vadr_skip_length	Int	Minimum assembly length (unambiguous) to run VADR	10000	Optional	TheiaCoV_Illumina_SE	MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_pe	variant_min_freq	Float	Minimum frequency for a variant to be reported in ivar outputs	0.6	Optional	TheiaCoV_Illumina_PE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiacov_illumina_se	variant_min_freq	Float	Minimum frequency for a variant to be reported in ivar outputs	0.6	Optional	TheiaCoV_Illumina_SE	HIV, MPXV, WNV, flu, rsv_a, rsv_b, sars-cov-2
theiaprok_fasta	zip	String	Will be used in the "zip" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_FASTA	
theiaprok_ont	zip	String	Will be used in the "zip" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_ONT	
theiaprok_illumina_pe	zip	String	Will be used in the "zip" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_Illumina_PE	
theiaprok_illumina_se	zip	String	Will be used in the "zip" column in any taxon-specific tables created in the Export Taxon Tables task		Optional	TheiaProk_Illumina_SE	
zip_files	cpu	Int	Number of CPUs to allocate to the task	2	Optional	Zip_Column_Content	
zip_files	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Zip_Column_Content	
zip_files	docker_image	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/theiagen/utility:1.1	Optional	Zip_Column_Content	
zip_files	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	8	Optional	Zip_Column_Content	
Terra_2_ENA	ena_password	String	ENA password to authenticate submission		Required	Terra_2_ENA	
Terra_2_ENA	ena_username	String	ENA username to authenticate submission		Required	Terra_2_ENA	
Terra_2_ENA	sample_id_column	String	The column name in the Terra data table containing sample IDs		Required	Terra_2_ENA	
Terra_2_ENA	sample_type	String	Type of sample being submitted ("prokaryotic_pathogen" or "virus_pathogen")		Required	Terra_2_ENA	
Terra_2_ENA	samples	Array[String]	Array of sample IDs to submit		Required	Terra_2_ENA	
Terra_2_ENA	study_accession	String	ENA study accession number to associate submissions with		Required	Terra_2_ENA	
Terra_2_ENA	terra_project_name	String	The Terra project containing the data table		Required	Terra_2_ENA	
Terra_2_ENA	terra_table_name	String	The name of the Terra data table containing sample data		Required	Terra_2_ENA	
Terra_2_ENA	terra_workspace_name	String	The Terra workspace containing the data table		Required	Terra_2_ENA	
Terra_2_ENA	allow_missing	Boolean	Whether to allow missing values in metadata	FALSE	Optional	Terra_2_ENA	
Terra_2_ENA	column_mappings	File	TSV file mapping Terra table columns to ENA submission fields		Optional	Terra_2_ENA	
register_ena_samples	batch_size	Int	Number of samples to process in each batch	100	Optional	Terra_2_ENA	
register_ena_samples	center	String	Name of submitting center		Optional	Terra_2_ENA	
register_ena_samples	cpu	Int	Number of CPUs to allocate to the task	1	Optional	Terra_2_ENA	
register_ena_samples	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Terra_2_ENA	
register_ena_samples	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/theiagen/terra_to_ena:0.6	Optional	Terra_2_ENA
register_ena_samples	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	2	Optional	Terra_2_ENA	
submit_ena_data	bam_column	String	Column name containing BAM file paths	"bam_file"	Optional	Terra_2_ENA	
submit_ena_data	cpu	Int	Number of CPUs to allocate to the task	1	Optional	Terra_2_ENA	
submit_ena_data	cram_column	String	Column name containing CRAM file paths	"cram_file"	Optional	Terra_2_ENA	
submit_ena_data	disk_size	Int	Amount of storage (in GB) to allocate to the task	100	Optional	Terra_2_ENA	
submit_ena_data	docker	String	The Docker container to use for the task	us-docker.pkg.dev/general-theiagen/theiagen/terra_to_ena:0.6	Optional	Terra_2_ENA
submit_ena_data	experiment_name	String	Internal component, do not modify		Optional	Terra_2_ENA
submit_ena_data	instrument	String	Internal component, do not modify		Optional	Terra_2_ENA
submit_ena_data	library_selection	String	Internal component, do not modify	"RANDOM"	Optional	Terra_2_ENA
submit_ena_data	library_source	String	Internal component, do not modify	"GENOMIC"	Optional	Terra_2_ENA
submit_ena_data	library_strategy	String	Internal component, do not modify	"WGS"	Optional	Terra_2_ENA
submit_ena_data	memory	Int	Amount of memory/RAM (in GB) to allocate to the task	2	Optional	Terra_2_ENA	
submit_ena_data	platform	String	Internal component, do not modify	"ILLUMINA"	Optional	Terra_2_ENA
submit_ena_data	read1_column	String	Column name containing read1 file paths	"read1"	Optional	Terra_2_ENA	
submit_ena_data	read2_column	String	Column name containing read2 file paths	"read2"	Optional	Terra_2_ENA	
submit_ena_data	submit_to_production	Boolean	If false, performs a test submission of metadata	FALSE	Optional	Terra_2_ENA
checkv_consensus	checkv_db	File	CheckV database file	"gs://theiagen-public-resources-rp/reference_data/databases/checkv/checkv-db-v1.5.tar.gz"	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
checkv_consensus	cpu	Int	Number of CPUs allocated for the task	2	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
checkv_consensus	disk_size	Int	Disk size allocated for the task (in GB)	100	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
checkv_consensus	docker	String	Docker image used for the task	"us-docker.pkg.dev/general-theiagen/staphb/checkv:1.0.3"	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
checkv_consensus	memory	Int	Memory allocated for the task (in GB)	8	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
checkv_denovo	checkv_db	File	CheckV database file	"gs://theiagen-public-resources-rp/reference_data/databases/checkv/checkv-db-v1.5.tar.gz"	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
checkv_denovo	cpu	Int	Number of CPUs allocated for the task	2	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
checkv_denovo	disk_size	Int	Disk size allocated for the task (in GB)	100	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
checkv_denovo	docker	String	Docker image used for the task	"us-docker.pkg.dev/general-theiagen/staphb/checkv:1.0.3"	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
checkv_denovo	memory	Int	Memory allocated for the task (in GB)	8	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ivar_variants	cpu	Int	Number of CPUs allocated for the task	2	Optional	TheiaViral_Illumina_PE
ivar_variants	disk_size	Int	Disk size allocated for the task (in GB)	100	Optional	TheiaViral_Illumina_PE
ivar_variants	docker	String	Docker image used for the task	"us-docker.pkg.dev/general-theiagen/staphb/ivar:1.3.1-titan"	Optional	TheiaViral_Illumina_PE
ivar_variants	memory	Int	Memory allocated for the task (in GB)	8	Optional	TheiaViral_Illumina_PE
ivar_variants	reference_gff	File	A GFF file in the GFF3 format can be supplied to specify coordinates of open reading frames (ORFs) so iVar can identify codons and translate variants into amino acids		Optional	TheiaViral_Illumina_PE
ncbi_datasets	cpu	Int	Number of CPUs allocated for the task	1	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_datasets	disk_size	Int	Disk size allocated for the task (in GB)	50	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_datasets	docker	String	Docker image used for the task	"us-docker.pkg.dev/general-theiagen/staphb/ncbi-datasets:16.38.1"	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_datasets	include_gbff	Boolean	True/False to include gbff files in the output	FALSE	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_datasets	include_gff3	Boolean	True/False to include gff3 files in the output	FALSE	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_datasets	memory	Int	Memory allocated for the task (in GB)	4	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_identify	cpu	Int	Number of CPUs allocated for the task	1	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_identify	disk_size	Int	Disk size allocated for the task (in GB)	50	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_identify	docker	String	Docker image used for the task	"us-docker.pkg.dev/general-theiagen/staphb/ncbi-datasets:16.38.1"	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_identify	memory	Int	Memory allocated for the task (in GB)	4	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_identify	refseq	Boolean	Only query RefSeq genomes	TRUE	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_identify	complete	Boolean	Only query genomes labeled complete	TRUE	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_identify	use_ncbi_virus	Boolean	Set to true to download from NCBI Virus Datasets	FALSE	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
ncbi_identify	summary_limit	Int	Maximum number of genomes to return in the summary	100	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
quast_denovo	cpu	Int	Number of CPUs allocated for the task	2	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
quast_denovo	disk_size	Int	Disk size allocated for the task (in GB)	100	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
quast_denovo	docker	String	Docker image used for the task	"us-docker.pkg.dev/general-theiagen/staphb/quast:5.0.2"	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
quast_denovo	memory	Int	Memory allocated for the task (in GB)	2	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
rasusa	bases	String	Explicitly set the number of bases required e.g., 4.3kb, 7Tb, 9000, 4.1MB. If this option is given, --coverage and --genome-size are ignored		Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
rasusa	coverage	Float	The desired coverage to sub-sample the reads to. If --bases is not provided, this option and --genome-size are required	250	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
rasusa	cpu	Int	Number of CPUs allocated for the task	4	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
rasusa	disk_size	Int	Disk size allocated for the task (in GB)	100	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
rasusa	docker	String	Docker image used for the task	"us-docker.pkg.dev/general-theiagen/staphb/rasusa:2.1.0"	Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
rasusa	frac	Float	Subsample to a fraction of the reads - e.g., 0.5 samples half the reads		Optional	TheiaViral_Illumina_PE, TheiaViral_ONT
